2.29265;-53528.5
2.29044;-53547.1
2.28823;-53565.8
2.28603;-53584.5
2.28382;-53603.1
2.28162;-53621.5
2.27941;-53639.7
2.27721;-53657.7
2.275;-53675.4
2.27279;-53692.9
2.27059;-53710.1
2.26838;-53727
2.26618;-53743.7
2.26397;-53760.2
2.26176;-53776.5
2.25956;-53792.7
2.25735;-53808.7
2.25515;-53824.8
2.25294;-53840.8
2.25073;-53856.8
2.24853;-53872.9
2.24632;-53889.2
2.24412;-53905.5
2.24191;-53922
2.23971;-53938.7
2.2375;-53955.5
2.23529;-53972.3
2.23309;-53989.3
2.23088;-54006.3
2.22868;-54023.3
2.22647;-54040.4
2.22426;-54057.5
2.22206;-54074.7
2.21985;-54092
2.21765;-54109.5
2.21544;-54127.1
2.21323;-54144.8
2.21103;-54162.5
2.20882;-54180.3
2.20662;-54198.1
2.20441;-54215.8
2.20221;-54233.2
2.2;-54250.2
2.19779;-54266.9
2.19559;-54283.3
2.19338;-54299.6
2.19118;-54315.7
2.18897;-54331.6
2.18676;-54347.5
2.18456;-54363.3
2.18235;-54379.2
2.18015;-54394.9
2.17794;-54410.7
2.17573;-54426.3
2.17353;-54441.9
2.17132;-54457.2
2.16912;-54472.3
2.16691;-54487.3
2.16471;-54502
2.1625;-54516.6
2.16029;-54531
2.15809;-54545.2
2.15588;-54559.3
2.15368;-54573.3
2.15147;-54587.2
2.14926;-54601.1
2.14706;-54615
2.14485;-54628.9
2.14265;-54642.9
2.14044;-54657
2.13823;-54671.1
2.13603;-54685.3
2.13382;-54699.5
2.13162;-54713.5
2.12941;-54727.5
2.12721;-54741.4
2.125;-54755.4
2.12279;-54769.4
2.12059;-54783.6
2.11838;-54798
2.11618;-54812.4
2.11397;-54826.8
2.11176;-54841.2
2.10956;-54855.8
2.10735;-54870.6
2.10515;-54885.7
2.10294;-54901
2.10073;-54916.4
2.09853;-54931.9
2.09632;-54947.5
2.09412;-54963.3
2.09191;-54979.1
2.08971;-54995.1
2.0875;-55011.2
2.08529;-55027.5
2.08309;-55043.9
2.08088;-55060.6
2.07868;-55077.5
2.07647;-55094.7
2.07426;-55112.1
2.07206;-55129.7
2.06985;-55147.4
2.06765;-55165.3
2.06544;-55183.2
2.06323;-55201.3
2.06103;-55219.5
2.05882;-55237.8
2.05662;-55256.2
2.05441;-55274.8
2.05221;-55293.5
2.05;-55312.3
2.04779;-55331.3
2.04559;-55350.3
2.04338;-55369.4
2.04118;-55388.6
2.03897;-55407.6
2.03676;-55426.6
2.03456;-55445.5
2.03235;-55464.4
2.03015;-55483.3
2.02794;-55502.2
2.02573;-55521.3
2.02353;-55540.4
2.02132;-55559.6
2.01912;-55578.9
2.01691;-55598.1
2.01471;-55617.4
2.0125;-55636.8
2.01029;-55656.3
2.00809;-55676
2.00588;-55695.8
2.00368;-55715.7
2.00147;-55735.7
1.99926;-55755.7
1.99706;-55775.6
1.99485;-55795.4
1.99265;-55815.3
1.99044;-55835.4
1.98823;-55855.7
1.98603;-55876.1
1.98382;-55896.2
1.98162;-55915.6
1.97941;-55934.2
1.97721;-55952.1
1.975;-55969.7
1.97279;-55987.2
1.97059;-56004.8
1.96838;-56022.3
1.96618;-56039.7
1.96397;-56056.9
1.96176;-56073.9
1.95956;-56090.5
1.95735;-56106.8
1.95515;-56122.8
1.95294;-56138.7
1.95073;-56154.3
1.94853;-56169.6
1.94632;-56184.7
1.94412;-56199.6
1.94191;-56214.2
1.93971;-56228.6
1.9375;-56242.9
1.93529;-56256.9
1.93309;-56270.9
1.93088;-56284.6
1.92868;-56298.2
1.92647;-56311.6
1.92426;-56324.9
1.92206;-56338.1
1.91985;-56351.3
1.91765;-56364.3
1.91544;-56377.3
1.91323;-56390.2
1.91103;-56403.1
1.90882;-56416
1.90662;-56428.9
1.90441;-56441.9
1.90221;-56454.9
1.9;-56468
1.89779;-56481.1
1.89559;-56494.3
1.89338;-56507.6
1.89118;-56521.1
1.88897;-56535
1.88676;-56549.4
1.88456;-56564.5
1.88235;-56580.2
1.88015;-56596.1
1.87794;-56612.2
1.87573;-56628.5
1.87353;-56645.2
1.87132;-56662.6
1.86912;-56680.8
1.86691;-56699.4
1.86471;-56718.5
1.8625;-56738
1.86029;-56758.1
1.85809;-56778.6
1.85588;-56799.5
1.85368;-56820.9
1.85147;-56842.6
1.84926;-56864.8
1.84706;-56887.3
1.84485;-56910.2
1.84265;-56933.5
1.84044;-56957.1
1.83823;-56981
1.83603;-57005.4
1.83382;-57030
1.83162;-57055.1
1.82941;-57080.4
1.82721;-57106
1.825;-57131.9
1.82279;-57158
1.82059;-57184.2
1.81838;-57210.6
1.81618;-57237
1.81397;-57263.5
1.81176;-57290.2
1.80956;-57317.1
1.80735;-57344.2
1.80515;-57371.5
1.80294;-57399
1.80073;-57426.7
1.79853;-57454.4
1.79632;-57482
1.79412;-57509.6
1.79191;-57537
1.78971;-57564.3
1.7875;-57591.5
1.78529;-57618.8
1.78309;-57646.2
1.78088;-57673.5
1.77868;-57700.9
1.77647;-57728.1
1.77426;-57755.3
1.77206;-57782.4
1.76985;-57809.3
1.76765;-57835.9
1.76544;-57862.2
1.76323;-57888.1
1.76103;-57913.6
1.75882;-57938.8
1.75662;-57963.4
1.75441;-57987.7
1.75221;-58011.5
1.75;-58034.7
1.74779;-58057.3
1.74559;-58079.1
1.74338;-58100.4
1.74118;-58121.3
1.73897;-58141.9
1.73676;-58162.3
1.73456;-58182.3
1.73235;-58201.9
1.73015;-58221
1.72794;-58239.8
1.72573;-58258.3
1.72353;-58276.6
1.72132;-58294.9
1.71912;-58313.1
1.71691;-58331.4
1.71471;-58349.7
1.7125;-58367.9
1.71029;-58386.1
1.70809;-58404
1.70588;-58421.6
1.70368;-58439
1.70147;-58456.3
1.69926;-58473.6
1.69706;-58490.9
1.69485;-58508.2
1.69265;-58525.5
1.69044;-58542.6
1.68823;-58559.6
1.68603;-58576.5
1.68382;-58593.3
1.68162;-58610.1
1.67941;-58626.8
1.67721;-58643.5
1.675;-58660.3
1.67279;-58677
1.67059;-58693.8
1.66838;-58710.7
1.66618;-58727.6
1.66397;-58744.7
1.66176;-58761.9
1.65956;-58779.5
1.65735;-58797.6
1.65515;-58816.1
1.65294;-58835.1
1.65073;-58854.5
1.64853;-58874.2
1.64632;-58894.4
1.64412;-58915.2
1.64191;-58936.8
1.63971;-58959
1;-89806.7
1.00221;-153514
1.00441;-121306
1.00662;-113231
1.00882;-108545
1.01103;-105003
1.01324;-102234
1.01544;-99985.5
1.01765;-98101.4
1.01985;-96488.2
1.02206;-95080.2
1.02426;-93832.3
1.02647;-92714.5
1.02868;-91705.2
1.03088;-90787.3
1.03309;-89947.6
1.03529;-89175.2
1.0375;-88459.5
1.03971;-87792.2
1.04191;-87167.6
1.04412;-86581.3
1.04632;-86028.8
1.04853;-85506.2
1.05074;-85011.1
1.05294;-84541.1
1.05515;-84093.2
1.05735;-83664.3
1.05956;-83253.1
1.06176;-82859.3
1.06397;-82481.4
1.06618;-82117.8
1.06838;-81767.5
1.07059;-81429.8
1.07279;-81103.7
1.075;-80788.3
1.07721;-80482.9
1.07941;-80186.9
1.08162;-79900.4
1.08382;-79623.2
1.08603;-79354.1
1.08824;-79091.7
1.09044;-78835.3
1.09265;-78584.7
1.09485;-78340.4
1.09706;-78102.7
1.09926;-77871.2
1.10147;-77645
1.10368;-77424.1
1.10588;-77208.4
1.10809;-76997.9
1.11029;-76792.1
1.1125;-76590.6
1.11471;-76392.7
1.11691;-76197.6
1.11912;-76005
1.12132;-75814.9
1.12353;-75627.5
1.12574;-75443.4
1.12794;-75262.4
1.13015;-75084.5
1.13235;-74909.3
1.13456;-74736.1
1.13676;-74564.6
1.13897;-74394.4
1.14118;-74225.3
1.14338;-74057.4
1.14559;-73890.9
1.14779;-73725.9
1.15;-73562.8
1.15221;-73401.1
1.15441;-73240.2
1.15662;-73079.7
1.15882;-72919.9
1.16103;-72760.7
1.16324;-72602
1.16544;-72443.8
1.16765;-72286.2
1.16985;-72129.1
1.17206;-71972.5
1.17426;-71816.7
1.17647;-71661.7
1.17868;-71507.6
1.18088;-71354.6
1.18309;-71202.7
1.18529;-71052.4
1.1875;-70903.4
1.18971;-70755.4
1.19191;-70607.5
1.19412;-70460
1.19632;-70314
1.19853;-70170.6
1.20074;-70030.1
1.20294;-69892.1
1.20515;-69756.3
1.20735;-69622.2
1.20956;-69489.9
1.21176;-69359.6
1.21397;-69231.3
1.21618;-69105.1
1.21838;-68981.1
1.22059;-68859.3
1.22279;-68739.7
1.225;-68622.3
1.22721;-68506.9
1.22941;-68393.8
1.23162;-68282.7
1.23382;-68173.9
1.23603;-68067.3
1.23824;-67963.4
1.24044;-67862
1.24265;-67761.8
1.24485;-67663.3
1.24706;-67566.5
1.24926;-67471.7
1.25147;-67378.7
1.25368;-67287.5
1.25588;-67197.9
1.25809;-67109.9
1.26029;-67023.4
1.2625;-66938.3
1.26471;-66854.5
1.26691;-66772
1.26912;-66690.7
1.27132;-66610.7
1.27353;-66531.9
1.27574;-66454.2
1.27794;-66377.5
1.28015;-66301.8
1.28235;-66226.8
1.28456;-66152.5
1.28676;-66078.7
1.28897;-66005.4
1.29118;-65932.8
1.29338;-65860.8
1.29559;-65789.2
1.29779;-65718.2
1.3;-65647.3
1.30221;-65575.7
1.30441;-65502.6
1.30662;-65428.1
1.30882;-65353
1.31103;-65278.9
1.31324;-65206.7
1.31544;-65136.3
1.31765;-65066.9
1.31985;-64997.3
1.32206;-64927.2
1.32426;-64856.6
1.32647;-64785.5
1.32868;-64714.2
1.33088;-64642.8
1.33309;-64571.8
1.33529;-64501.1
1.3375;-64430.8
1.33971;-64360.8
1.34191;-64291.1
1.34412;-64221.5
1.34632;-64151.9
1.34853;-64082.5
1.35074;-64013.4
1.35294;-63944.6
1.35515;-63876.2
1.35735;-63808.3
1.35956;-63740.7
1.36176;-63673.7
1.36397;-63607.1
1.36618;-63541.1
1.36838;-63475.6
1.37059;-63410.7
1.37279;-63346.4
1.375;-63282.8
1.37721;-63220.1
1.37941;-63158.5
1.38162;-63097.7
1.38382;-63037.3
1.38603;-62977.4
1.38824;-62918
1.39044;-62859.4
1.39265;-62801.7
1.39485;-62744.9
1.39706;-62689.1
1.39926;-62634.1
1.40147;-62580
1.40368;-62526.7
1.40588;-62474.3
1.40809;-62422.7
1.41029;-62372
1.4125;-62322.1
1.41471;-62273.1
1.41691;-62224.9
1.41912;-62177.5
1.42132;-62131
1.42353;-62085.4
1.42574;-62040.5
1.42794;-61996.4
1.43015;-61953
1.43235;-61910.3
1.43456;-61868.4
1.43676;-61827.2
1.43897;-61786.7
1.44118;-61746.9
1.44338;-61707.6
1.44559;-61669.1
1.44779;-61631.1
1.45;-61593.6
1.45221;-61556.7
1.45441;-61520.4
1.45662;-61484.8
1.45882;-61449.8
1.46103;-61415.4
1.46324;-61381.4
1.46544;-61347.8
1.46765;-61314.5
1.46985;-61281.7
1.47206;-61249.3
1.47426;-61217.2
1.47647;-61185.4
1.47868;-61154.1
1.48088;-61123
1.48309;-61091.9
1.48529;-61060.3
1.4875;-61027.8
1.48971;-60994.7
1.49191;-60961.8
1.49412;-60930
1.49632;-60899.5
1.49853;-60869.8
1.50074;-60840.5
1.50294;-60810.9
1.50515;-60780.8
1.50735;-60750.3
1.50956;-60719.6
1.51176;-60689
1.51397;-60658.7
1.51618;-60628.6
1.51838;-60598.8
1.52059;-60569
1.52279;-60539.1
1.525;-60509.2
1.52721;-60479.3
1.52941;-60449.3
1.53162;-60419.2
1.53382;-60389
1.53603;-60358.5
1.53823;-60327.7
1.54044;-60296.7
1.54265;-60265.6
1.54485;-60234.3
1.54706;-60202.9
1.54926;-60171.4
1.55147;-60139.8
1.55368;-60108.2
1.55588;-60076.5
1.55809;-60044.7
1.56029;-60012.7
1.5625;-59980.7
1.56471;-59948.6
1.56691;-59916.5
1.56912;-59884.4
1.57132;-59852.2
1.57353;-59820.1
1.57573;-59788
1.57794;-59756
1.58015;-59724.1
1.58235;-59692.2
1.58456;-59660.5
1.58676;-59628.9
1.58897;-59597.5
1.59118;-59566.2
1.59338;-59535
1.59559;-59504.1
1.59779;-59473.4
1.6;-59442.9
1.60221;-59412.8
1.60441;-59383.1
1.60662;-59353.8
1.60882;-59324.8
1.61103;-59296.1
1.61323;-59267.7
1.61544;-59239.6
1.61765;-59211.8
1.61985;-59184.4
1.62206;-59157.4
1.62426;-59130.9
1.62647;-59104.8
1.62868;-59079
1.63088;-59053.8
1.63309;-59029.2
1.63529;-59005.2
1.6375;-58981.8
1.63971;-58959
