x;maxQ;maxQm10;maxQp10;maxQp20
1.282;-57239.4;-27991.6;-60700.4;-17701.4
1.284;-57190.3;-27955;-60664.3;-17689
1.286;-57140.4;-27919.3;-60628.1;-17676.2
1.288;-57094.3;-27883.5;-60587.9;-17662.5
1.29;-57050;-27846.8;-60542.5;-17647.9
1.292;-57005.2;-27809.6;-60494.1;-17632.8
1.294;-56960.7;-27772.4;-60443.1;-17617.3
1.296;-56914.9;-27735.8;-60390.4;-17601.9
1.298;-56867.9;-27699.6;-60336.8;-17586.5
1.3;-56821.6;-27664;-60283.1;-17571.3
1.302;-56775.3;-27629.4;-60229.9;-17556.4
1.304;-56731.5;-27595.5;-60178.1;-17541.9
1.306;-56689.5;-27562;-60128.8;-17528.1
1.308;-56646.7;-27528.6;-60082.9;-17515.2
1.31;-56604.2;-27495.3;-60040.6;-17503.1
1.312;-56561.6;-27462;-60001.4;-17491.9
1.314;-56519.1;-27428.9;-59964.4;-17481.3
1.316;-56475.5;-27395.8;-59928.6;-17470.8
1.318;-56431.4;-27361;-59891.8;-17460.2
1.32;-56388.3;-27333.2;-59852.8;-17449.3
1.322;-56345.5;-27311.1;-59811.7;-17437.8
1.324;-56302.9;-27281.7;-59767.7;-17425.7
1.326;-56259.9;-27248.8;-59721;-17412.9
1.328;-56220.7;-27217.4;-59672.5;-17400
1.33;-56185.3;-27189.9;-59624.4;-17387.5
1.332;-56148.2;-27165.6;-59578.7;-17376
1.334;-56109.3;-27141.3;-59536.9;-17366
1.336;-56069.9;-27115.9;-59498.7;-17357.4
1.338;-56024.7;-27094.1;-59463.2;-17348.9
1.34;-55977.2;-27049;-59426.3;-17339.7
1.342;-55934.7;-27017.6;-59388.5;-17329.9
1.344;-55893.2;-27014.8;-59350.3;-17319
1.346;-55853.1;-27001.4;-59308.6;-17307.2
1.348;-55813.8;-26986.9;-59265;-17294.9
1.35;-55780.6;-26965.9;-59221.1;-17283
1.352;-55749.6;-26942;-59178.9;-17271.9
1.354;-55715.6;-26918.8;-59139.2;-17261.7
1.356;-55671.3;-26893.1;-59101;-17251.9
1.358;-55620.9;-26863.4;-59062.4;-17241.7
1.36;-55577;-26836.7;-59021.5;-17230.5
1.362;-55535.8;-26820.6;-58977.5;-17218.2
1.364;-55496.8;-26813.3;-58930.9;-17205.3
1.366;-55462.8;-26806.7;-58883.9;-17192.5
1.368;-55432;-26793.9;-58839.3;-17180.2
1.37;-55399.5;-26773;-58798.9;-17169.3
1.372;-55366.7;-26745.3;-58764.5;-17160.6
1.374;-55329.7;-26715.6;-58736.6;-17153.2
1.376;-55288.6;-26684.9;-58712.2;-17146.4
1.378;-55247.4;-26655.2;-58688;-17139.6
1.38;-55207.4;-26588.5;-58661.1;-17131.8
1.382;-55170.6;-26658;-58629.9;-17122.8
1.384;-55135.4;-26821.4;-58595.4;-17113.2
1.386;-55108.2;-26746.5;-58560.3;-17104
1.388;-55083.8;-26523.2;-58525.9;-17096.4
1.39;-55052.1;-26469.4;-58495.3;-17089.9
1.392;-55022.6;-26525.5;-58469.4;-17085.4
1.394;-54973.3;-26513.7;-58444.6;-17081.4
1.396;-54910.4;-26494.7;-58420.9;-17075.3
1.398;-54860.7;-26486.3;-58388.5;-17066.1
1.4;-54818.2;-26473.9;-58345.3;-17053.6
1.402;-54780.1;-26452.6;-58298.8;-17039.2
1.404;-54757.8;-26425.8;-58250;-17025
1.406;-54743;-26398.3;-58204.4;-17011.9
1.408;-54717.7;-26374.7;-58164.9;-17000.9
1.41;-54689.1;-26356.1;-58134.4;-16992.5
1.412;-54656;-26337.1;-58112.3;-16985.7
1.414;-54619.6;-26312.5;-58094.6;-16979.8
1.416;-54583.3;-26284.7;-58078.8;-16974
1.418;-54547.2;-26259.6;-58061.9;-16967.8
1.42;-54512.5;-26240.9;-58042.3;-16961.1
1.422;-54479.6;-26226.5;-58019.7;-16954
1.424;-54449;-26213.9;-57994.8;-16946.8
1.426;-54421.3;-26168.5;-57968.3;-16940.6
1.428;-54390.2;-26059.8;-57942.3;-16934.4
1.43;-54354.7;-26020.2;-57914.3;-16927
1.432;-54318.5;-26081.4;-57882.4;-16918.9
1.434;-54281.8;-26113.7;-57847.4;-16909.1
1.436;-54247.7;-26092.5;-57808.2;-16898.3
1.438;-54214.1;-26117.2;-57767.2;-16887.4
1.44;-54184.6;-25985.5;-57726.9;-16877
1.442;-54154.7;-25724.5;-57688.7;-16867.1
1.444;-54120.9;-25853.4;-57652.6;-16857
1.446;-54089.3;-26105.3;-57616.8;-16846.2
1.448;-54058.5;-26011.3;-57580.6;-16834.8
1.45;-54030.2;-25833.7;-57545.1;-16823.7
1.452;-54003.2;-25780.2;-57512.4;-16813.6
1.454;-53974.6;-25773.3;-57484.6;-16804.8
1.456;-53944.8;-25763.1;-57462.2;-16797.9
1.458;-53909.7;-25746.2;-57442.5;-16791.3
1.46;-53873.3;-25736;-57422.6;-16784
1.462;-53842.3;-25694.3;-57400.4;-16776.4
1.464;-53813.1;-25635;-57375.2;-16768.1
1.466;-53787.4;-25615.4;-57348.3;-16759.6
1.468;-53762.9;-25615.5;-57320.8;-16751.3
1.47;-53737.4;-25596.6;-57293.9;-16743.3
1.472;-53707.1;-25567.2;-57268.1;-16736
1.474;-53673.2;-25538.3;-57243.4;-16729.5
1.476;-53640.8;-25514.3;-57220.1;-16723.3
1.478;-53608.4;-25493.2;-57198.1;-16717.5
1.48;-53576.6;-25471.3;-57176.9;-16711.9
1.482;-53545.7;-25448.9;-57155.6;-16706.6
1.484;-53515.3;-25426;-57134.4;-16700.9
1.486;-53485.5;-25403.4;-57111.1;-16694.6
1.488;-53456.3;-25381.4;-57084.7;-16688
1.49;-53427.6;-25360.6;-57057;-16680.9
1.492;-53399.5;-25340.8;-57027.4;-16673.6
1.494;-53371.9;-25321.2;-56996.9;-16666.1
1.496;-53344.8;-25301.5;-56966.4;-16658.6
1.498;-53317.6;-25281.7;-56936.6;-16651.2
1.5;-53289.5;-25261.7;-56908.1;-16644.1
1.502;-53260.2;-25241.7;-56880.9;-16637.2
1.504;-53230.3;-25222.4;-56854.8;-16630.4
1.504;-53230.3;-25222.4;-56854.8;-16630.4
1.506;-53200.4;-25204.4;-56829.3;-16623.8
1.508;-53171.4;-25187.3;-56803.8;-16617
1.51;-53143.5;-25170.1;-56778;-16609.9
1.512;-53116.5;-25152.2;-56751.5;-16602.3
1.514;-53090;-25133.8;-56724.2;-16594.4
1.516;-53063.4;-25115.7;-56696.5;-16586.2
1.518;-53036.7;-25098.6;-56668.4;-16577.8
1.52;-53009.9;-25082.7;-56640.2;-16569.4
1.522;-52983.4;-25067.2;-56611.8;-16560.9
1.524;-52957.6;-25051.5;-56583.4;-16552.4
1.526;-52932.5;-25035.4;-56554.8;-16543.9
1.528;-52908.5;-25019.2;-56526.5;-16535.5
1.53;-52885;-25003.5;-56498.5;-16527.4
1.532;-52860;-24988.2;-56471.4;-16519.5
1.534;-52833.6;-24973;-56445.4;-16512
1.536;-52806.8;-24957.5;-56420.2;-16504.6
1.538;-52779.7;-24941.8;-56395.2;-16497.4
1.54;-52752.9;-24925.9;-56369.8;-16490.1
1.542;-52726.8;-24910.1;-56343.1;-16482.5
1.544;-52701.3;-24894.5;-56314.7;-16474.8
1.546;-52677.6;-24879.1;-56284.9;-16466.8
1.548;-52655.4;-24863.6;-56254.8;-16459
1.55;-52633.6;-24847.9;-56225.5;-16451.4
1.552;-52612.4;-24832.1;-56198.5;-16444.4
1.554;-52590.7;-24816.2;-56174.5;-16438
1.556;-52568.4;-24800.3;-56153.5;-16432.2
1.558;-52545.3;-24784.5;-56135.4;-16427.2
1.56;-52521.7;-24768.6;-56118.8;-16422.1
1.562;-52497.9;-24752.4;-56102.4;-16416.5
1.564;-52473.8;-24735.7;-56084.8;-16410.7
1.566;-52450.7;-24718.4;-56065;-16404.4
1.568;-52428.4;-24700.3;-56043.5;-16397.5
1.57;-52406.3;-24681.6;-56020.5;-16390.2
1.572;-52384.6;-24662.5;-55996.8;-16382.8
1.574;-52363;-24643.2;-55973.3;-16375.4
1.576;-52341.5;-24623.9;-55950.5;-16368.2
1.578;-52319.8;-24604.8;-55928.8;-16361.3
1.58;-52298.1;-24584.4;-55908.2;-16354.6
1.582;-52276.6;-24569.3;-55888.5;-16348
1.584;-52255.1;-24547;-55869.6;-16341.7
1.586;-52233.6;-24518.9;-55851.2;-16335.4
1.588;-52212;-24500.6;-55833;-16329.3
1.59;-52190.3;-24480.6;-55815;-16323.4
1.592;-52168.6;-24470.1;-55797.2;-16317.6
1.594;-52144.8;-24453.2;-55779.4;-16311.8
1.596;-52122.6;-24422.4;-55761.5;-16305.9
1.598;-52104.8;-24398.4;-55743.1;-16299.8
1.6;-52089.8;-24377.5;-55725.7;-16294.3
1.602;-52076.5;-24391.7;-55710.6;-16289.5
1.604;-52063.6;-24418.9;-55697.6;-16286.3
1.606;-52041.5;-24423.2;-55685.4;-16282.3
1.608;-52010;-24373.8;-55672.8;-16276.3
1.61;-51978.2;-24289.3;-55655.3;-16269.4
1.612;-51947.5;-24244.8;-55632;-16260.9
1.614;-51918.6;-24228.4;-55606.1;-16251.4
1.616;-51894.1;-24241.3;-55578.9;-16241.8
1.618;-51874.1;-24254.3;-55552.4;-16232.5
1.62;-51853.4;-24264.4;-55527.8;-16223.7
1.622;-51828.3;-24182.5;-55505;-16215.2
1.624;-51808.8;-24038.4;-55483.5;-16207
1.626;-51797.5;-24160.5;-55463.3;-16199.2
1.628;-51785.5;-24276.4;-55444.4;-16192.4
1.63;-51774.9;-24019.3;-55428.3;-16187.1
1.632;-51755.2;-23906.6;-55414.9;-16182.5
1.634;-51726.1;-24064.9;-55401.9;-16178.1
1.636;-51696.5;-24290.2;-55388.5;-16173.8
1.638;-51665.1;-24475;-55374.2;-16169
1.64;-51633.5;-24239.6;-55358.8;-16163.8
1.642;-51602.5;-23943.6;-55343.2;-16158.6
1.644;-51573.7;-23938.5;-55325.7;-16152.9
1.646;-51548.7;-23967.1;-55306;-16146.5
1.648;-51525.2;-23975.5;-55285.2;-16139.4
1.65;-51509.5;-23994.9;-55263;-16132
1.652;-51497.5;-24004.6;-55240.5;-16124.6
1.654;-51480.6;-23987.9;-55218.7;-16117.6
1.656;-51463;-23962;-55198.5;-16111
1.658;-51443.2;-23943;-55180;-16105.6
1.66;-51420.8;-23946.8;-55163.7;-16101.6
1.662;-51397.4;-23962.6;-55149.6;-16098
1.664;-51373.8;-23940.9;-55136.6;-16094.9
1.666;-51350.6;-23907.8;-55124.6;-16092
1.668;-51327.5;-23871.1;-55113.1;-16089.2
1.67;-51303.9;-23831.5;-55101.5;-16086
1.672;-51279.5;-23840;-55089.2;-16082.8
1.674;-51254.3;-23861.1;-55076.3;-16079
1.676;-51228.4;-23856.4;-55061.2;-16074.4
1.678;-51201.7;-23814.7;-55043.6;-16069.6
1.68;-51174.5;-23759.9;-55024.2;-16064.2
1.682;-51147.2;-23767.4;-55002.2;-16058.2
1.684;-51120.7;-23795;-54977.8;-16051.4
1.686;-51095.7;-23794.2;-54951.1;-16044.1
1.688;-51072.6;-23750.4;-54922.8;-16036.4
1.69;-51051.4;-23691.6;-54893.6;-16028.7
1.692;-51031.7;-23693.6;-54864.9;-16021.2
1.694;-51012.5;-23713.4;-54837.5;-16014.4
1.696;-50992.7;-23696.7;-54812.4;-16008
1.698;-50971.1;-23673;-54789.7;-16002.5
1.7;-50947.7;-23661.4;-54769.4;-15997.7
1.702;-50923.1;-23644.9;-54751.4;-15993.4
1.704;-50897.9;-23618.2;-54735;-15989.5
1.706;-50873.1;-23583.1;-54720.2;-15985.9
1.708;-50849.4;-23606.1;-54706.6;-15982.3
1.71;-50827.2;-23667.1;-54693.1;-15978.5
1.712;-50806.9;-23639;-54679.3;-15974.6
1.714;-50788.2;-23566.7;-54664.7;-15970.2
1.716;-50770.8;-23527.6;-54649.3;-15965.7
1.718;-50754;-23506.7;-54633.5;-15961.2
1.72;-50737.6;-23490.4;-54616.9;-15956.5
1.722;-50718.6;-23481.2;-54599.8;-15951.9
1.724;-50696.9;-23475.6;-54582.3;-15947.6
1.726;-50673.9;-23464.5;-54564.8;-15943.4
1.728;-50648.6;-23450.6;-54547.3;-15939.2
1.73;-50622.6;-23440.3;-54529.6;-15935
1.732;-50597.9;-23424.4;-54511.3;-15930.4
1.734;-50576.2;-23401.8;-54492.2;-15925.3
1.736;-50556;-23383.5;-54472.2;-15919.6
1.738;-50540.8;-23366.4;-54451.8;-15913.7
1.74;-50527.2;-23347.6;-54431.5;-15907.8
1.742;-50509.5;-23322.9;-54412.2;-15902.2
1.744;-50489.2;-23287.9;-54394.7;-15897
1.746;-50466.4;-23319.7;-54378.8;-15892.5
1.748;-50444.4;-23394.8;-54364.8;-15888.4
1.75;-50423.1;-23354.9;-54352.5;-15884.7
1.752;-50410.2;-23262.1;-54340.7;-15881.2
1.754;-50403.3;-23221.5;-54329.4;-15877.6
1.756;-50394.3;-23206.3;-54318.3;-15874.5
1.758;-50385.2;-23199.2;-54306.6;-15870.8
1.76;-50374.2;-23183.6;-54294.7;-15866.5
1.762;-50358.6;-23162.3;-54280.8;-15862
1.764;-50337.8;-23159;-54264.3;-15856.6
1.766;-50314.6;-23140.1;-54245.6;-15850.3
1.768;-50291.9;-23089.5;-54224.1;-15843.2
1.77;-50260.5;-23128.2;-54200.6;-15835.5
1.772;-50245.9;-23220.2;-54176.7;-15827.6
1.774;-50244.2;-23151.3;-54153.9;-15820
1.776;-50231.3;-23021.9;-54133.9;-15813
1.778;-50223.8;-22999.1;-54116.9;-15806.3
1.78;-50219.6;-23022;-54104.3;-15800.8
1.782;-50214.6;-23035.8;-54095.9;-15797
1.784;-50205.1;-23029.1;-54089.3;-15793.7
1.786;-50192.4;-23044.1;-54084;-15791.1
1.788;-50165.3;-23071.9;-54077.6;-15789.2
1.79;-50130.4;-23031.1;-54069.1;-15786.2
1.792;-50103.3;-22969;-54055.5;-15781.5
1.794;-50082.5;-22945.6;-54037.3;-15776.1
1.796;-50069.5;-22936.5;-54016.6;-15769.6
1.798;-50062.3;-22929.4;-53993.4;-15762.4
1.8;-50058.9;-22915.6;-53970.2;-15755.1
1.802;-50054.9;-22914.7;-53948.8;-15747.9
1.804;-50048.2;-22898.2;-53930.2;-15741.4
1.806;-50038.3;-22860.8;-53915.7;-15735.4
1.808;-50025.3;-22837.2;-53904.7;-15730.2
1.81;-50007.7;-22857.1;-53896.9;-15725.6
1.812;-49993.5;-22800.6;-53892.2;-15721.4
1.814;-49983.5;-22812.6;-53888.3;-15717.6
1.816;-49971.5;-22977.5;-53885.5;-15714.8
1.818;-49958.2;-22816.9;-53884.7;-15712.9
1.82;-49942.2;-22563.9;-53884.8;-15712.2
1.822;-49921.1;-22466.4;-53882.9;-15710.2
1.824;-49904.8;-22829.6;-53877.2;-15705.9
1.826;-49896.3;-23361.4;-53864.6;-15700.5
1.828;-49886.6;-23577.9;-53845.4;-15694
1.83;-49875.9;-22862.3;-53823.9;-15687.1
1.832;-49860;-21700.8;-53801;-15680
1.834;-49839.9;-22106.7;-53778.1;-15672.7
1.836;-49818.4;-23089.9;-53755.8;-15665.3
1.838;-49803;-22965.4;-53735.3;-15658.3
1.84;-49794.7;-22532.1;-53717.4;-15651.7
1.842;-49788.3;-22681;-53703;-15646
1.844;-49783.2;-22842.2;-53693.1;-15641.3
1.846;-49775.3;-22693;-53687.5;-15638.1
1.848;-49761.3;-22570.9;-53684.7;-15634.9
1.85;-49739.1;-22526.7;-53681.6;-15630.6
1.852;-49712.4;-22590.5;-53676.5;-15625.5
1.854;-49686.9;-22598.6;-53665.5;-15618.5
1.856;-49662.9;-22452.5;-53647.2;-15610.2
1.858;-49652.4;-22611.8;-53626.7;-15601.7
1.86;-49650.1;-22882.6;-53606.5;-15594.3
1.862;-49639.4;-22734;-53590.2;-15588.8
1.864;-49624.3;-22525.6;-53580;-15584.8
1.866;-49603.4;-22519.6;-53573.8;-15580.9
1.868;-49583.4;-22550.1;-53567.6;-15576.3
1.87;-49570.7;-22559.7;-53559.6;-15571
1.872;-49565.1;-22531;-53548;-15565.3
1.874;-49550.2;-22564.9;-53533.6;-15559.5
1.876;-49525.7;-22561.6;-53518.2;-15553.9
1.878;-49504.4;-22477;-53502.2;-15548.6
1.88;-49483;-22499;-53486.2;-15543.3
1.882;-49463.9;-22550.5;-53470.3;-15538.1
1.884;-49450.2;-22499.6;-53455;-15533
1.886;-49440.4;-22452.7;-53440.5;-15528
1.888;-49429.3;-22456.5;-53427;-15523.3
1.89;-49416.4;-22456.7;-53414.5;-15518.6
1.892;-49397.8;-22461.6;-53402.5;-15513.9
1.894;-49376;-22469.8;-53390.4;-15509.1
1.896;-49356.8;-22458.9;-53377.6;-15504
1.898;-49338.9;-22413.2;-53364.1;-15498.7
1.9;-49321.9;-22365.4;-53350;-15493.4
1.902;-49310.3;-22365.9;-53335.8;-15488.3
1.904;-49302.4;-22392.3;-53322.1;-15483.3
1.906;-49292.1;-22409.9;-53308.9;-15478.9
1.908;-49282.9;-22407.5;-53297.6;-15475.5
1.91;-49269.1;-22379.5;-53288.8;-15472.6
1.912;-49248.9;-22335.8;-53281.5;-15470.5
1.914;-49225.4;-22318.3;-53275.9;-15468.6
1.916;-49198.3;-22325.8;-53270.8;-15467.3
1.918;-49171.3;-22315.7;-53264.3;-15465.1
1.92;-49147.1;-22318.2;-53256.4;-15461.4
1.922;-49127.3;-22332.8;-53243.9;-15457
1.924;-49111.2;-22322.7;-53226.6;-15451.6
1.926;-49096.9;-22303;-53207.4;-15445.4
1.928;-49084.1;-22285.3;-53186.3;-15438.9
1.93;-49071.7;-22262.3;-53165.3;-15432.7
1.932;-49057.2;-22238.2;-53145.8;-15427
1.934;-49041.1;-22243.7;-53128.5;-15421.8
1.936;-49024.5;-22254.3;-53113.5;-15417.2
1.938;-49007.3;-22240.6;-53100.5;-15413.3
1.94;-48990.8;-22220.7;-53088.9;-15409.9
1.942;-48970.3;-22227.2;-53078.1;-15407
1.944;-48949.2;-22174.5;-53067.6;-15404.3
1.946;-48933.9;-22067.5;-53056.3;-15402
1.948;-48920.8;-22111.9;-53044;-15399.2
1.95;-48908.5;-22209.5;-53030.2;-15395.8
1.952;-48895.2;-22202.6;-53014.9;-15392.1
1.954;-48879.2;-22170.3;-52998.5;-15387.9
1.956;-48860.3;-22158.5;-52981.3;-15383.3
1.958;-48839.3;-22130.3;-52963.7;-15378.2
1.96;-48817.9;-22137.9;-52946.2;-15372.9
1.962;-48797.9;-22064.6;-52929;-15367.5
1.964;-48778.7;-21881.5;-52912.4;-15362.1
1.966;-48762.5;-22102.1;-52896.4;-15356.8
1.968;-48748.6;-22514.8;-52881.5;-15351.7
1.97;-48733.9;-22291.7;-52868.1;-15346.9
1.972;-48721.4;-21845.1;-52855.7;-15342.5
1.974;-48712.3;-21880.1;-52845.6;-15338.9
1.976;-48704.4;-22054.5;-52838.2;-15335.7
1.978;-48698;-22070.5;-52832.4;-15333.4
1.98;-48685.3;-22043;-52828.8;-15331.7
1.982;-48664.1;-22037.6;-52826.4;-15330.3
1.984;-48638.5;-22100.1;-52823.5;-15329
1.986;-48609.5;-22194.5;-52818.2;-15326.8
1.988;-48585.4;-22012.1;-52810.8;-15323.5
1.99;-48558;-21703.3;-52798.4;-15319.6
1.992;-48548.2;-21888.5;-52782.1;-15315.1
1.994;-48552.2;-22226.9;-52765.2;-15310.3
1.996;-48543;-22155.3;-52747.8;-15305.5
1.998;-48532.2;-21886.3;-52730.8;-15300.8
2;-48514.8;-21865.1;-52715.1;-15296.2
2.002;-48491.4;-21951.8;-52701.3;-15292.5
2.004;-48467.5;-21846.7;-52689.6;-15289.6
2.006;-48443.3;-21841.5;-52680;-15287.1
2.008;-48420.5;-22061.3;-52671.2;-15284.6
2.01;-48407.3;-22086.5;-52662.4;-15281.6
2.012;-48401.5;-21799.3;-52652.4;-15278.2
2.014;-48393.5;-21935.4;-52641.2;-15274.2
2.016;-48388.4;-22470.9;-52629.5;-15270.5
2.018;-48375.4;-22128.7;-52617.8;-15267.5
