x;maxQ;maxQm1;maxQp1
1.29338;-64362.7;-62004.4;-65860.8
1.29559;-64280.6;-61922.3;-65789.2
1.29779;-64198.8;-61840.6;-65718.2
1.3;-64117.2;-61759.5;-65647.3
1.30221;-64036;-61678.9;-65575.7
1.30441;-63955.1;-61598.9;-65502.6
1.30662;-63874.5;-61519.5;-65428.1
1.30882;-63794.4;-61440.7;-65353
1.31103;-63714.8;-61362.5;-65278.9
1.31324;-63635.7;-61285;-65206.7
1.31544;-63557.1;-61208.1;-65136.3
1.31765;-63479.1;-61131.8;-65066.9
1.31985;-63401.8;-61056.2;-64997.3
1.32206;-63325.1;-60981.1;-64927.2
1.32426;-63249.1;-60906.7;-64856.6
1.32647;-63173.9;-60832.9;-64785.5
1.32868;-63099.7;-60759.7;-64714.2
1.33088;-63026.5;-60687;-64642.8
1.33309;-62954;-60615;-64571.8
1.33529;-62881.6;-60543.5;-64501.1
1.3375;-62808.7;-60472.6;-64430.8
1.33971;-62735.3;-60402.2;-64360.8
1.34191;-62662.5;-60332.3;-64291.1
1.34412;-62591.3;-60263;-64221.5
1.34632;-62522.4;-60194.2;-64151.9
1.34853;-62455.5;-60125.9;-64082.5
1.35074;-62390;-60058.3;-64013.4
1.35294;-62325;-59991.3;-63944.6
1.35515;-62260.3;-59924.9;-63876.2
1.35735;-62196.2;-59859.1;-63808.3
1.35956;-62132.9;-59794;-63740.7
1.36176;-62070.4;-59729.5;-63673.7
1.36397;-62008.8;-59665.7;-63607.1
1.36618;-61948.2;-59602.4;-63541.1
1.36838;-61888.4;-59539.8;-63475.6
1.37059;-61829.5;-59478;-63410.7
1.37279;-61771.4;-59416.9;-63346.4
1.375;-61714.2;-59356.8;-63282.8
1.37721;-61657.8;-59297.2;-63220.1
1.37941;-61602.3;-59237.5;-63158.5
1.38162;-61547.5;-59177.3;-63097.7
1.38382;-61493.6;-59117;-63037.3
1.38603;-61440.5;-59057.5;-62977.4
1.38824;-61388.2;-58999.8;-62918
1.39044;-61336.6;-58944.2;-62859.4
1.39265;-61285.9;-58890.1;-62801.7
1.39485;-61235.8;-58836.9;-62744.9
1.39706;-61186.6;-58784;-62689.1
1.39926;-61138.3;-58731.5;-62634.1
1.40147;-61090.8;-58679.5;-62580
1.40368;-61044.2;-58628.2;-62526.7
1.40588;-60998.1;-58577.7;-62474.3
1.40809;-60952.7;-58527.7;-62422.7
1.41029;-60907.9;-58478.5;-62372
1.4125;-60863.6;-58430.1;-62322.1
1.41471;-60820;-58382.5;-62273.1
1.41691;-60777;-58335.6;-62224.9
1.41912;-60734.7;-58289.2;-62177.5
1.42132;-60693;-58243.3;-62131
1.42353;-60651.6;-58198;-62085.4
1.42574;-60610.4;-58153;-62040.5
1.42794;-60569.3;-58108.5;-61996.4
1.43015;-60528.3;-58064.2;-61953
1.43235;-60487.5;-58020.5;-61910.3
1.43456;-60447.2;-57977.2;-61868.4
1.43676;-60407.2;-57934.3;-61827.2
1.43897;-60367.5;-57891.9;-61786.7
1.44118;-60328.1;-57849.8;-61746.9
1.44338;-60288.7;-57808;-61707.6
1.44559;-60249.5;-57766.5;-61669.1
1.44779;-60210.3;-57725.2;-61631.1
1.45;-60171.4;-57684.1;-61593.6
1.45221;-60132.6;-57643.2;-61556.7
1.45441;-60093.9;-57602.5;-61520.4
1.45662;-60055.2;-57562;-61484.8
1.45882;-60016.6;-57521.5;-61449.8
1.46103;-59978.1;-57481.2;-61415.4
1.46324;-59939.8;-57441;-61381.4
1.46544;-59901.7;-57400.9;-61347.8
1.46765;-59863.8;-57361.1;-61314.5
1.46985;-59826.2;-57321.6;-61281.7
1.47206;-59788.7;-57282.4;-61249.3
1.47426;-59751.3;-57243.5;-61217.2
1.47647;-59714;-57204.7;-61185.4
1.47868;-59676.7;-57166;-61154.1
1.48088;-59639.4;-57127.3;-61123
1.48309;-59602;-57088.8;-61091.9
1.48529;-59564.7;-57050.6;-61060.3
1.4875;-59527.4;-57012.8;-61027.8
1.48971;-59490.2;-56975.3;-60994.7
1.49191;-59453.1;-56938.1;-60961.8
1.49412;-59416.1;-56901.2;-60930
1.49632;-59379.4;-56864.6;-60899.5
1.49853;-59342.9;-56828.2;-60869.8
1.50074;-59306.6;-56792;-60840.5
1.50294;-59270.4;-56756.1;-60810.9
1.50515;-59234.3;-56720.1;-60780.8
1.50735;-59198.3;-56684;-60750.3
1.50956;-59162.5;-56647.9;-60719.6
1.51176;-59127;-56611.7;-60689
1.51397;-59091.6;-56575.6;-60658.7
1.51618;-59056.5;-56539.5;-60628.6
1.51838;-59021.6;-56503.3;-60598.8
1.52059;-58986.9;-56466.8;-60569
1.52279;-58952.4;-56430.1;-60539.1
1.525;-58918;-56393.2;-60509.2
1.52721;-58883.7;-56356.1;-60479.3
1.52941;-58849.6;-56318.9;-60449.3
1.53162;-58815.7;-56281.6;-60419.2
1.53382;-58782;-56244.2;-60389
1.53603;-58748.6;-56206.7;-60358.5
1.53823;-58715.3;-56169.1;-60327.7
1.54044;-58682.2;-56131.6;-60296.7
1.54265;-58649.3;-56094.2;-60265.6
1.54485;-58616.6;-56056.8;-60234.3
1.54706;-58584.1;-56019.6;-60202.9
1.54926;-58551.4;-55982.6;-60171.4
1.55147;-58518.3;-55945.7;-60139.8
1.55368;-58484.5;-55909;-60108.2
1.55588;-58450;-55872.6;-60076.5
1.55809;-58415.4;-55836.3;-60044.7
1.56029;-58381.2;-55800.3;-60012.7
1.5625;-58347.9;-55764.5;-59980.7
1.56471;-58315.3;-55728.8;-59948.6
1.56691;-58283;-55693.4;-59916.5
1.56912;-58250.6;-55658.2;-59884.4
1.57132;-58218;-55623.2;-59852.2
1.57353;-58185.1;-55588.4;-59820.1
1.57573;-58152.1;-55553.8;-59788
1.57794;-58119.1;-55519.4;-59756
1.58015;-58086.1;-55485.2;-59724.1
1.58235;-58053.3;-55451.3;-59692.2
1.58456;-58020.6;-55417.6;-59660.5
1.58676;-57988.1;-55384.1;-59628.9
1.58897;-57955.8;-55351;-59597.5
1.59118;-57923.6;-55318.1;-59566.2
1.59338;-57891.5;-55285.5;-59535
1.59559;-57859.7;-55253.1;-59504.1
1.59779;-57828.1;-55221;-59473.4
1.6;-57796.8;-55189.1;-59442.9
1.60221;-57765.7;-55157.5;-59412.8
1.60441;-57734.9;-55126.2;-59383.1
1.60662;-57704.4;-55095.1;-59353.8
1.60882;-57674.1;-55064.3;-59324.8
1.61103;-57644.1;-55033.9;-59296.1
1.61323;-57614.5;-55003.6;-59267.7
1.61544;-57585.1;-54973.7;-59239.6
1.61765;-57556;-54944.1;-59211.8
1.61985;-57527.1;-54914.7;-59184.4
1.62206;-57498.5;-54885.5;-59157.4
1.62426;-57470.2;-54856.5;-59130.9
1.62647;-57442.1;-54827.6;-59104.8
1.62868;-57414.2;-54798.8;-59079
1.63088;-57386.5;-54770.1;-59053.8
1.63309;-57359.1;-54741.6;-59029.2
1.63529;-57332;-54713.3;-59005.2
1.6375;-57305.2;-54685.4;-58981.8
1.63971;-57278.6;-54657.8;-58959
1.63971;-57278.6;-54657.8;-58959
1.64191;-57252.1;-54630.4;-58936.8
1.64412;-57225.7;-54603.2;-58915.2
1.64632;-57199.4;-54576;-58894.4
1.64853;-57173.1;-54548.9;-58874.2
1.65073;-57146.8;-54521.8;-58854.5
1.65294;-57120.4;-54494.7;-58835.1
1.65515;-57093.9;-54467.8;-58816.1
1.65735;-57067.5;-54440.9;-58797.6
1.65956;-57040.9;-54414.2;-58779.5
1.66176;-57014.3;-54387.5;-58761.9
1.66397;-56987.8;-54360.9;-58744.7
1.66618;-56961.2;-54334.3;-58727.6
1.66838;-56934.7;-54307.9;-58710.7
1.67059;-56908.3;-54281.5;-58693.8
1.67279;-56881.9;-54255.2;-58677
1.675;-56855.6;-54229.1;-58660.3
1.67721;-56829.5;-54203.1;-58643.5
1.67941;-56803.4;-54177.3;-58626.8
1.68162;-56777.5;-54151.8;-58610.1
1.68382;-56751.8;-54126.3;-58593.3
1.68603;-56726.2;-54100.9;-58576.5
1.68823;-56700.9;-54075.6;-58559.6
1.69044;-56675.7;-54050.3;-58542.6
1.69265;-56650.7;-54024.9;-58525.5
1.69485;-56625.9;-53999.6;-58508.2
1.69706;-56601.3;-53974.4;-58490.9
1.69926;-56576.9;-53949.1;-58473.6
1.70147;-56552.7;-53923.9;-58456.3
1.70368;-56528.6;-53898.6;-58439
1.70588;-56504.6;-53873.3;-58421.6
1.70809;-56480.6;-53847.9;-58404
1.71029;-56456.7;-53822.7;-58386.1
1.7125;-56432.7;-53797.4;-58367.9
1.71471;-56408.7;-53772.1;-58349.7
1.71691;-56384.6;-53746.8;-58331.4
1.71912;-56360.4;-53721.7;-58313.1
1.72132;-56336.1;-53696.7;-58294.9
1.72353;-56311.8;-53671.8;-58276.6
1.72573;-56287.3;-53646.9;-58258.3
1.72794;-56262.7;-53622.1;-58239.8
1.73015;-56237.9;-53597.4;-58221
1.73235;-56213;-53572.8;-58201.9
1.73456;-56188;-53548.2;-58182.3
1.73676;-56162.8;-53523.6;-58162.3
1.73897;-56137.5;-53498.9;-58141.9
1.74118;-56112;-53474.3;-58121.3
1.74338;-56086.5;-53449.6;-58100.4
1.74559;-56060.9;-53424.8;-58079.1
1.74779;-56035.1;-53400.1;-58057.3
1.75;-56009.4;-53375.5;-58034.7
1.75221;-55983.6;-53350.9;-58011.5
1.75441;-55957.8;-53326.4;-57987.7
1.75662;-55932;-53301.9;-57963.4
1.75882;-55906.2;-53277.5;-57938.8
1.76103;-55880.6;-53253.1;-57913.6
1.76323;-55855;-53228.7;-57888.1
1.76544;-55829.6;-53204.2;-57862.2
1.76765;-55804.3;-53179.7;-57835.9
1.76985;-55779.2;-53155.1;-57809.3
1.77206;-55754.3;-53130.5;-57782.4
1.77426;-55729.6;-53105.8;-57755.3
1.77647;-55705.2;-53081.1;-57728.1
1.77868;-55681;-53056.4;-57700.9
1.78088;-55657;-53031.6;-57673.5
1.78309;-55633.3;-53006.7;-57646.2
1.78529;-55609.7;-52981.7;-57618.8
1.7875;-55586.3;-52956.5;-57591.5
1.78971;-55563;-52931.3;-57564.3
1.79191;-55539.8;-52905.9;-57537
1.79412;-55516.7;-52880.5;-57509.6
1.79632;-55493.6;-52855.2;-57482
1.79853;-55470.7;-52829.8;-57454.4
1.80073;-55447.9;-52804.5;-57426.7
1.80294;-55425.2;-52779.3;-57399
1.80515;-55402.7;-52754.1;-57371.5
1.80735;-55380.3;-52729;-57344.2
1.80956;-55358.1;-52704;-57317.1
1.81176;-55336.1;-52679;-57290.2
1.81397;-55314.3;-52654.2;-57263.5
1.81618;-55292.6;-52629.5;-57237
1.81838;-55271.2;-52605.1;-57210.6
1.82059;-55249.9;-52581;-57184.2
1.82279;-55229;-52557;-57158
1.825;-55208.5;-52533.2;-57131.9
1.82721;-55188.4;-52509.4;-57106
1.82941;-55168.5;-52485.8;-57080.4
1.83162;-55149;-52462.3;-57055.1
1.83382;-55129.6;-52439;-57030
1.83603;-55110.3;-52415.9;-57005.4
1.83823;-55091.2;-52392.9;-56981
1.84044;-55072.1;-52370.1;-56957.1
1.84265;-55053.1;-52347.3;-56933.5
1.84485;-55034.1;-52324.7;-56910.2
1.84706;-55015.2;-52302;-56887.3
1.84926;-54996.6;-52279.4;-56864.8
1.85147;-54978.4;-52256.9;-56842.6
1.85368;-54960.4;-52234.4;-56820.9
1.85588;-54942.8;-52212;-56799.5
1.85809;-54925.2;-52189.7;-56778.6
1.86029;-54907.8;-52167.5;-56758.1
1.8625;-54890.6;-52145.5;-56738
1.86471;-54873.5;-52123.7;-56718.5
1.86691;-54856.7;-52102.3;-56699.4
1.86912;-54840.2;-52081.3;-56680.8
1.87132;-54824;-52060.8;-56662.6
1.87353;-54808;-52040.8;-56645.2
1.87573;-54792.3;-52021.4;-56628.5
1.87794;-54776.8;-52002.4;-56612.2
1.88015;-54761.5;-51983.8;-56596.1
1.88235;-54746.4;-51965.4;-56580.2
1.88456;-54731.3;-51947.2;-56564.5
1.88676;-54716.2;-51929;-56549.4
1.88897;-54700.9;-51910.6;-56535
1.89118;-54685.4;-51892;-56521.1
1.89338;-54669.7;-51873.4;-56507.6
1.89559;-54653.7;-51855;-56494.3
1.89779;-54637.5;-51836.4;-56481.1
1.9;-54620.9;-51817.6;-56468
1.90221;-54604;-51798.4;-56454.9
1.90441;-54586.6;-51779;-56441.9
1.90662;-54568.7;-51759.5;-56428.9
1.90882;-54550.5;-51740.1;-56416
1.91103;-54532.2;-51721.1;-56403.1
1.91323;-54513.7;-51702.4;-56390.2
1.91544;-54495.3;-51684.3;-56377.3
1.91765;-54476.9;-51666.8;-56364.3
1.91985;-54458.6;-51649.9;-56351.3
1.92206;-54440.5;-51633.6;-56338.1
1.92426;-54422.5;-51617.8;-56324.9
1.92647;-54404.7;-51602.4;-56311.6
1.92868;-54387;-51587.2;-56298.2
1.93088;-54369.4;-51572.3;-56284.6
1.93309;-54351.9;-51557.4;-56270.9
1.93529;-54334.4;-51542.5;-56256.9
1.9375;-54316.9;-51527.6;-56242.9
1.93971;-54299.3;-51512.5;-56228.6
1.94191;-54281.5;-51497.2;-56214.2
1.94412;-54263.4;-51481.8;-56199.6
1.94632;-54245.1;-51466.2;-56184.7
1.94853;-54226.5;-51450.5;-56169.6
1.95073;-54207.7;-51434.7;-56154.3
1.95294;-54189;-51418.8;-56138.7
1.95515;-54170.4;-51402.8;-56122.8
1.95735;-54151.7;-51386.8;-56106.8
1.95956;-54132.7;-51370.9;-56090.5
1.96176;-54113.1;-51354.9;-56073.9
1.96397;-54093.1;-51338.9;-56056.9
1.96618;-54072.9;-51323;-56039.7
1.96838;-54052.4;-51306.9;-56022.3
1.97059;-54032;-51290.8;-56004.8
1.97279;-54011.5;-51274.7;-55987.2
1.975;-53991.1;-51258.4;-55969.7
1.97721;-53970.6;-51242;-55952.1
1.97941;-53950;-51225.5;-55934.2
1.98162;-53929.2;-51208.9;-55915.6
1.98382;-53908.1;-51192;-55896.2
1.98603;-53886.8;-51175;-55876.1
1.98823;-53865.1;-51157.8;-55855.7
1.99044;-53843.3;-51140.5;-55835.4
1.99265;-53821.2;-51123;-55815.3
1.99485;-53798.9;-51105.5;-55795.4
1.99706;-53776.6;-51087.7;-55775.6
1.99926;-53754.3;-51069.8;-55755.7
2.00147;-53732;-51051.8;-55735.7
2.00368;-53709.8;-51033.7;-55715.7
2.00588;-53687.8;-51015.4;-55695.8
2.00809;-53665.9;-50997;-55676
2.01029;-53644.3;-50978.7;-55656.3
2.0125;-53622.9;-50960.5;-55636.8
2.01471;-53601.8;-50942.3;-55617.4
2.01691;-53581;-50924;-55598.1
2.01912;-53560.5;-50905.6;-55578.9
2.02132;-53540.2;-50887.2;-55559.6
2.02353;-53520.3;-50868.7;-55540.4
2.02573;-53500.5;-50850.1;-55521.3
2.02794;-53480.9;-50831.4;-55502.2
2.03015;-53461.4;-50812.5;-55483.3
2.03235;-53442;-50793.5;-55464.4
2.03456;-53422.4;-50774.4;-55445.5
2.03676;-53402.7;-50755.2;-55426.6
2.03897;-53382.8;-50735.9;-55407.6
2.04118;-53362.8;-50716.6;-55388.6
2.04338;-53342.4;-50697.3;-55369.4
2.04559;-53321.9;-50677.9;-55350.3
2.04779;-53301;-50658.5;-55331.3
2.05;-53279.9;-50639.1;-55312.3
2.05221;-53258.5;-50619.7;-55293.5
2.05441;-53236.9;-50600.2;-55274.8
2.05662;-53215.4;-50580.7;-55256.2
2.05882;-53193.8;-50561.1;-55237.8
2.06103;-53172.5;-50541.5;-55219.5
2.06323;-53151.3;-50521.9;-55201.3
2.06544;-53130.3;-50502.4;-55183.2
2.06765;-53109.7;-50482.8;-55165.3
2.06985;-53089.4;-50463.3;-55147.4
2.07206;-53069.5;-50443.8;-55129.7
2.07426;-53050.2;-50424.5;-55112.1
2.07647;-53031.5;-50405.3;-55094.7
2.07868;-53013.2;-50386.2;-55077.5
2.08088;-52995.5;-50367.2;-55060.6
2.08309;-52978.2;-50348.4;-55043.9
2.08529;-52961.2;-50329.6;-55027.5
2.0875;-52944.5;-50310.9;-55011.2
2.08971;-52927.9;-50292.3;-54995.1
2.09191;-52911.4;-50273.7;-54979.1
2.09412;-52895;-50255.2;-54963.3
2.09632;-52878.6;-50236.7;-54947.5
2.09853;-52862.2;-50218.2;-54931.9
2.10073;-52845.8;-50199.8;-54916.4
2.10294;-52829.4;-50181.4;-54901
2.10515;-52813;-50163;-54885.7
2.10735;-52796.7;-50144.6;-54870.6
2.10956;-52780.3;-50126.2;-54855.8
2.11176;-52764;-50107.8;-54841.2
2.11397;-52747.8;-50089.6;-54826.8
2.11618;-52731.6;-50071.6;-54812.4
2.11838;-52715.5;-50053.9;-54798
2.12059;-52699.5;-50036.4;-54783.6
2.12279;-52683.5;-50019.2;-54769.4
2.125;-52667.7;-50002.3;-54755.4
2.12721;-52651.9;-49985.6;-54741.4
2.12941;-52636.3;-49969.1;-54727.5
2.13162;-52620.9;-49952.8;-54713.5
2.13382;-52605.7;-49936.7;-54699.5
2.13603;-52590.6;-49920.8;-54685.3
2.13823;-52575.8;-49905;-54671.1
2.14044;-52561.2;-49889.5;-54657
2.14265;-52546.9;-49874.1;-54642.9
2.14485;-52532.6;-49858.8;-54628.9
2.14706;-52518.3;-49843.6;-54615
2.14926;-52504;-49828.5;-54601.1
2.15147;-52489.8;-49813.5;-54587.2
2.15368;-52475.6;-49798.5;-54573.3
2.15588;-52461.4;-49783.8;-54559.3
2.15809;-52447.2;-49769.2;-54545.2
2.16029;-52433;-49754.8;-54531
2.1625;-52418.9;-49740.6;-54516.6
2.16471;-52404.7;-49726.6;-54502
2.16691;-52390.4;-49712.7;-54487.3
2.16912;-52376.2;-49699;-54472.3
2.17132;-52362;-49685.5;-54457.2
2.17353;-52347.7;-49672;-54441.9
2.17573;-52333.5;-49658.7;-54426.3
2.17794;-52319.2;-49645.6;-54410.7
2.18015;-52304.9;-49632.8;-54394.9
2.18235;-52290.6;-49620.2;-54379.2
2.18456;-52276.2;-49607.8;-54363.3
2.18676;-52261.9;-49595.8;-54347.5
2.18897;-52247.6;-49584;-54331.6
2.19118;-52233.4;-49572.5;-54315.7
2.19338;-52219.2;-49561.3;-54299.6
2.19559;-52205.2;-49550.1;-54283.3
2.19779;-52191.2;-49539.3;-54266.9
2.2;-52177.4;-49528.7;-54250.2
2.20221;-52163.6;-49518.4;-54233.2
2.20441;-52149.9;-49508.4;-54215.8
2.20662;-52136.4;-49498.6;-54198.1
2.20882;-52123.2;-49488.9;-54180.3
2.21103;-52110.3;-49479.2;-54162.5
2.21323;-52097.7;-49469.7;-54144.8
2.21544;-52085.6;-49460.4;-54127.1
2.21765;-52073.7;-49451.2;-54109.5
2.21985;-52062.1;-49442.2;-54092
2.22206;-52050.5;-49433.3;-54074.7
2.22426;-52039;-49424.4;-54057.5
2.22647;-52027.3;-49415.6;-54040.4
2.22868;-52015.5;-49406.9;-54023.3
2.23088;-52003.5;-49398.1;-54006.3
2.23309;-51991.5;-49389.3;-53989.3
2.23529;-51979.4;-49380.4;-53972.3
2.2375;-51967.4;-49371.5;-53955.5
2.23971;-51955.3;-49362.3;-53938.7
2.24191;-51943.2;-49352.8;-53922
2.24412;-51931.2;-49343;-53905.5
2.24632;-51919.1;-49332.9;-53889.2
2.24853;-51907.1;-49322.5;-53872.9
2.25073;-51895.1;-49311.8;-53856.8
2.25294;-51883;-49300.9;-53840.8
2.25515;-51870.7;-49289.8;-53824.8
2.25735;-51858.1;-49278.6;-53808.7
2.25956;-51845.3;-49267.2;-53792.7
2.26176;-51832.1;-49255.8;-53776.5
2.26397;-51818.6;-49244.5;-53760.2
2.26618;-51804.8;-49233.4;-53743.7
2.26838;-51790.7;-49222.8;-53727
2.27059;-51776.4;-49212.7;-53710.1
2.27279;-51762.1;-49202.9;-53692.9
2.275;-51747.7;-49193.3;-53675.4
2.27721;-51733.6;-49183.8;-53657.7
2.27941;-51719.7;-49174.1;-53639.7
2.28162;-51706.2;-49164.2;-53621.5
2.28382;-51693;-49154.2;-53603.1
2.28603;-51679.9;-49144.1;-53584.5
2.28823;-51666.9;-49134.1;-53565.8
2.29044;-51654;-49124.1;-53547.1
2.29265;-51641.3;-49114.1;-53528.5
2.29485;-51628.7;-49104.1;-53510
2.29706;-51616.1;-49093.8;-53491.6
2.29926;-51603.3;-49083.2;-53473.5
2.30147;-51590.4;-49072.4;-53455.7
2.30368;-51577.4;-49061.4;-53438.3
2.30588;-51564.6;-49050.3;-53421.3
2.30809;-51552.1;-49039.2;-53404.7
2.31029;-51540;-49028.2;-53388.6
2.3125;-51528.3;-49017.4;-53372.9
2.31471;-51517;-49006.7;-53357.6
2.31691;-51505.9;-48996.1;-53342.7
2.31912;-51495;-48985.6;-53328.2
2.32132;-51484;-48975.1;-53314
2.32353;-51473;-48964.7;-53300
2.32573;-51461.9;-48954.1;-53286.1
2.32794;-51450.5;-48943.6;-53272.2
2.33015;-51438.7;-48933.1;-53258.1
2.33235;-51426.6;-48922.8;-53243.9
2.33456;-51414;-48912.9;-53229.5
2.33676;-51400.9;-48903.4;-53214.7
2.33897;-51387.3;-48894.6;-53199.5
2.34118;-51373.4;-48886.5;-53184
2.34338;-51359.2;-48878.9;-53168
2.34559;-51344.9;-48871.7;-53151.6
2.34779;-51330.5;-48864.6;-53134.7
2.35;-51316.2;-48857.5;-53117.5
2.35221;-51302;-48850.3;-53099.9
2.35441;-51288.1;-48842.6;-53082.1
2.35662;-51274.3;-48834.5;-53064.1
2.35882;-51260.8;-48826;-53046
2.36103;-51247.4;-48817.4;-53027.8
2.36323;-51234.2;-48808.6;-53009.9
2.36544;-51221.2;-48799.9;-52992.2
2.36765;-51208.3;-48791.2;-52974.9
2.36985;-51195.5;-48782.5;-52958.1
2.37206;-51183;-48774;-52942
